Company,Student 1,Student 2,Student 3,Student 4,Student 5,Student 6
Flatiron: LinkedIn Career Pages,Ask Bukowski,Charles Lok,Testing Test,Joshua Jackson,Katie  Holmes,Ryan Gosling
Flatiron: LinkedIn Career Pages,Mikael Stepanek,Kenneth Wong,Leonardo DiCaprio,Michelle Williams,Finlay Jedinak,Gregory Pon
Flatiron: Spring - Brand Content Exploration,Abaddon Henriques,David Royceston,Baldovino Boveri,Hermione Granger,Pearl Jam,None
Flatiron: Recognizing Patterns in ÔQuantified SelfÕ Health Data,Health Jam,J j,Lady Gaga,Hans Wojewodka,Student Name,Donald Trump
"Flatiron: Right place, right time",Vincent Straub,Daniel Wilbanks,Draco Malfoy,Megan Teeking,Emma Sahn,None
Flatiron: Super-Doctors: Virtual Physical Exams for Telehealth,Orlando Bloom,Bruce Springstein,Andre Van Der Beek,Harry Potter,Louis Ambrogio,Maria Aling
Flatiron: Churn Early-Warning System,Kristen Bell,Thor Jonckheer,Hanna Ramsden,Tasha Kewalramani,Elise Colbert,None
Flatiron: Cyberdefence@Home,Felinus Buckley,Sandeep Svoboda,Gregory Pass,Taylor Swift,Cindy Lauper,None
Flatiron: Make an offer they canÕt refuse,Elton John,Sean Du,Victoria Hoffmeister,Kendall Trujillo,Armando Nordskov,None
